PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
159,1,1,"Passenger, Mock Name 159",male,46.7,0,0,479028,128.3831,C5,S
160,1,3,"Passenger, Mock Name 160",female,23.8,0,0,PC 50934,26.5886,,S
161,0,2,"Passenger, Mock Name 161",male,22.3,0,0,630338,11.8593,,S
162,1,3,"Passenger, Mock Name 162",female,,1,1,PC 18484,27.0244,,S
163,0,3,"Passenger, Mock Name 163",female,43.5,0,2,PC 63678,10.8657,,Q
164,1,3,"Passenger, Mock Name 164",female,39.4,0,2,981037,8.9642,,S
165,0,1,"Passenger, Mock Name 165",male,15.7,0,0,PC 45361,53.2567,C65,S
166,1,3,"Passenger, Mock Name 166",female,34.9,0,1,PC 36519,12.4123,,C
167,0,2,"Passenger, Mock Name 167",male,30.5,0,0,PC 65781,15.7855,,S
168,0,1,"Passenger, Mock Name 168",male,43.7,0,0,PC 37370,62.8523,C132,C
169,1,1,"Passenger, Mock Name 169",male,21.0,0,0,PC 17971,42.3251,C25,S
170,1,3,"Passenger, Mock Name 170",female,,1,0,PC 35651,10.5123,,Q
171,1,3,"Passenger, Mock Name 171",female,38.7,0,2,PC 33446,15.493,,S
172,1,1,"Passenger, Mock Name 172",female,0.4,1,0,628111,79.5664,C135,S
173,0,3,"Passenger, Mock Name 173",male,18.8,0,0,PC 20220,11.2575,,S
174,0,1,"Passenger, Mock Name 174",male,,0,0,566196,146.6372,C43,S
175,1,3,"Passenger, Mock Name 175",female,14.6,1,0,765897,29.397,,S
176,0,1,"Passenger, Mock Name 176",male,18.5,0,0,PC 79134,150.1753,,S
177,0,3,"Passenger, Mock Name 177",male,,0,0,601443,11.0347,,S
178,0,2,"Passenger, Mock Name 178",male,40.5,1,0,PC 75587,37.2861,,S
179,1,3,"Passenger, Mock Name 179",male,25.5,0,0,PC 88004,8.6485,,C
180,0,1,"Passenger, Mock Name 180",male,44.9,1,1,PC 98938,41.8683,C72,C
181,0,2,"Passenger, Mock Name 181",male,14.1,0,0,464404,18.4816,,S
182,0,1,"Passenger, Mock Name 182",male,12.2,1,0,PC 40916,170.1404,,S
183,0,3,"Passenger, Mock Name 183",male,,0,0,868254,9.8282,,C
184,1,3,"Passenger, Mock Name 184",female,37.1,0,0,546799,7.6534,,S
185,1,2,"Passenger, Mock Name 185",male,22.6,0,0,735869,12.8246,,C
186,0,3,"Passenger, Mock Name 186",male,13.1,0,0,207009,26.5719,,Q
187,1,3,"Passenger, Mock Name 187",female,,0,2,309137,17.0453,,S
188,1,3,"Passenger, Mock Name 188",male,,0,0,619466,9.9196,,C
189,1,3,"Passenger, Mock Name 189",female,20.6,0,1,737547,15.1035,,S
190,0,2,"Passenger, Mock Name 190",female,32.2,0,6,184179,24.9977,,S
191,0,1,"Passenger, Mock Name 191",male,54.2,0,0,915697,120.5654,,S
192,0,3,"Passenger, Mock Name 192",male,34.4,2,0,PC 33880,9.6551,,S
193,1,3,"Passenger, Mock Name 193",female,,0,0,494718,26.9807,,C
194,0,3,"Passenger, Mock Name 194",female,,0,2,569054,10.7015,,S
195,0,2,"Passenger, Mock Name 195",male,37.0,0,2,520641,33.692,,S
196,0,2,"Passenger, Mock Name 196",male,30.5,0,0,PC 77396,10.3251,,S
197,0,3,"Passenger, Mock Name 197",male,,2,1,PC 96274,11.6626,,S
198,0,3,"Passenger, Mock Name 198",female,40.1,0,0,PC 85010,11.3342,,Q
199,1,3,"Passenger, Mock Name 199",male,42.6,4,2,PC 42599,14.8413,,S
200,0,3,"Passenger, Mock Name 200",female,40.2,0,2,PC 85706,7.7552,,S
201,0,3,"Passenger, Mock Name 201",male,29.5,1,0,215018,22.6127,,S
202,0,1,"Passenger, Mock Name 202",male,15.6,0,0,PC 74912,50.8777,C71,S
203,1,1,"Passenger, Mock Name 203",male,0.4,1,0,PC 88210,126.0687,C67,S
204,1,3,"Passenger, Mock Name 204",male,31.2,0,0,181588,23.2563,,S
205,0,3,"Passenger, Mock Name 205",male,44.1,0,1,PC 20567,15.2526,,S
206,0,1,"Passenger, Mock Name 206",male,42.9,0,0,362463,144.7905,C106,S
207,0,1,"Passenger, Mock Name 207",male,40.4,0,0,PC 96120,122.1652,C96,C
208,1,3,"Passenger, Mock Name 208",female,28.0,2,0,231401,11.3933,,S
209,0,1,"Passenger, Mock Name 209",male,44.2,0,3,PC 54078,170.653,C126,S
210,1,1,"Passenger, Mock Name 210",male,41.9,0,0,962132,59.6764,C147,S
211,1,3,"Passenger, Mock Name 211",female,,1,0,PC 65609,15.4679,,C
212,1,3,"Passenger, Mock Name 212",female,38.5,0,0,PC 71901,20.6805,,C
213,0,3,"Passenger, Mock Name 213",female,21.5,3,3,PC 73115,11.7635,,C
214,1,1,"Passenger, Mock Name 214",female,36.6,1,1,PC 37676,60.6541,C18,S
215,0,3,"Passenger, Mock Name 215",male,10.8,0,0,844700,13.1498,,Q
216,1,1,"Passenger, Mock Name 216",male,,1,0,PC 39802,174.8016,C16,S
217,1,2,"Passenger, Mock Name 217",female,43.8,0,0,PC 70162,63.1629,,S
218,1,3,"Passenger, Mock Name 218",female,,0,0,PC 78147,14.8764,,Q
219,0,3,"Passenger, Mock Name 219",male,37.9,0,0,PC 92015,17.8313,,S
220,1,3,"Passenger, Mock Name 220",female,30.2,0,2,229851,30.3587,,S
221,0,3,"Passenger, Mock Name 221",male,0.4,1,0,416359,8.0375,,S
222,0,3,"Passenger, Mock Name 222",male,28.0,2,1,PC 22521,9.6407,,S
223,0,1,"Passenger, Mock Name 223",male,35.4,0,0,663616,134.8975,C130,C
224,0,2,"Passenger, Mock Name 224",male,21.5,0,0,PC 97276,44.7164,,S
225,0,2,"Passenger, Mock Name 225",male,19.0,4,0,700682,48.9023,,S
226,0,2,"Passenger, Mock Name 226",male,49.2,0,0,PC 90722,20.7265,,S
227,1,3,"Passenger, Mock Name 227",female,28.2,0,0,387374,7.9359,,S
228,0,2,"Passenger, Mock Name 228",male,35.4,0,0,PC 51722,21.5173,,S
229,1,3,"Passenger, Mock Name 229",male,39.8,1,0,795519,9.6232,,S
230,1,3,"Passenger, Mock Name 230",female,15.0,0,0,711340,10.4418,,S
231,0,3,"Passenger, Mock Name 231",female,31.7,1,0,PC 15239,21.7958,,S
232,1,3,"Passenger, Mock Name 232",female,47.5,1,5,413030,7.7853,,C
233,1,3,"Passenger, Mock Name 233",female,54.5,0,0,PC 44674,24.5783,,S
234,1,3,"Passenger, Mock Name 234",female,29.6,0,1,PC 39739,12.5804,,S
235,0,1,"Passenger, Mock Name 235",male,25.7,1,0,PC 24497,107.0524,C103,S
236,0,3,"Passenger, Mock Name 236",male,32.8,0,1,357471,7.9393,,S
237,1,2,"Passenger, Mock Name 237",male,32.4,1,0,PC 97695,18.2304,,C
238,0,1,"Passenger, Mock Name 238",male,48.4,3,1,PC 43826,37.9885,C5,Q
239,0,3,"Passenger, Mock Name 239",male,,0,0,PC 94242,39.5823,,S
240,1,1,"Passenger, Mock Name 240",female,25.1,1,0,845459,169.9458,C117,C
241,0,3,"Passenger, Mock Name 241",male,,1,0,PC 22809,13.1551,,S
242,1,3,"Passenger, Mock Name 242",male,14.8,1,0,400572,9.5309,,S
243,0,3,"Passenger, Mock Name 243",male,34.3,0,0,211126,34.0988,,S
244,1,2,"Passenger, Mock Name 244",female,40.3,0,0,668786,18.4501,,S
245,0,1,"Passenger, Mock Name 245",male,19.9,0,0,PC 42009,44.9197,,S
246,0,3,"Passenger, Mock Name 246",female,39.8,0,1,PC 27718,15.282,,C
247,0,2,"Passenger, Mock Name 247",male,44.6,0,0,162598,67.5676,,S
248,0,3,"Passenger, Mock Name 248",male,56.1,1,0,933054,7.0384,,C
249,0,3,"Passenger, Mock Name 249",male,,0,0,994800,9.7197,,C
250,1,3,"Passenger, Mock Name 250",female,,0,0,PC 31988,34.8787,,S
251,0,2,"Passenger, Mock Name 251",male,15.0,0,0,PC 15674,13.7528,,S
252,0,2,"Passenger, Mock Name 252",female,13.6,1,0,166446,12.4037,,S
253,0,3,"Passenger, Mock Name 253",male,46.5,0,2,318417,15.4441,,Q
254,0,2,"Passenger, Mock Name 254",male,7.8,0,1,PC 54291,49.5874,,S
255,1,1,"Passenger, Mock Name 255",female,46.0,0,1,PC 73350,85.1126,,S
256,1,3,"Passenger, Mock Name 256",female,16.8,1,0,401857,59.1476,,S
257,1,3,"Passenger, Mock Name 257",female,19.4,0,1,PC 32185,18.3685,,S
258,1,3,"Passenger, Mock Name 258",female,26.9,0,0,PC 62107,7.7696,,S
259,0,3,"Passenger, Mock Name 259",female,19.1,4,0,903995,56.3815,,S
260,1,1,"Passenger, Mock Name 260",female,42.0,1,0,PC 79072,74.546,C86,S
261,1,3,"Passenger, Mock Name 261",female,54.4,3,0,839782,10.3884,,S
262,1,3,"Passenger, Mock Name 262",female,19.8,0,0,PC 60131,15.1617,,S
263,0,1,"Passenger, Mock Name 263",female,22.9,0,0,199280,60.8421,,S
264,0,3,"Passenger, Mock Name 264",male,26.7,1,0,PC 48665,7.9043,,S
265,1,3,"Passenger, Mock Name 265",female,36.6,0,0,PC 73589,7.0143,,S
266,0,3,"Passenger, Mock Name 266",male,26.9,1,0,883573,12.9708,,S
267,1,3,"Passenger, Mock Name 267",female,48.4,0,0,PC 11626,25.1317,,S
268,1,3,"Passenger, Mock Name 268",female,45.1,0,0,PC 81765,15.4937,,S
269,0,2,"Passenger, Mock Name 269",male,,0,0,924743,152.8013,,S
270,1,2,"Passenger, Mock Name 270",female,,0,1,PC 53371,16.7612,,S
271,1,3,"Passenger, Mock Name 271",male,50.3,0,0,371609,10.2914,,S
272,0,3,"Passenger, Mock Name 272",male,22.1,0,0,PC 75250,8.7406,,S
273,0,3,"Passenger, Mock Name 273",female,,4,0,PC 56023,8.792,,C
274,0,3,"Passenger, Mock Name 274",male,21.6,0,0,640715,10.3573,,C
275,1,3,"Passenger, Mock Name 275",female,21.9,0,1,PC 89012,22.7426,,C
276,1,3,"Passenger, Mock Name 276",female,5.6,1,0,PC 97331,30.6188,,S
277,0,3,"Passenger, Mock Name 277",male,10.4,0,0,117300,43.9237,,S
278,0,3,"Passenger, Mock Name 278",male,30.1,0,1,PC 80507,9.6434,,S
279,1,3,"Passenger, Mock Name 279",male,50.2,1,0,119659,28.3114,,S
280,0,3,"Passenger, Mock Name 280",male,,0,0,PC 43586,10.9788,,S
281,0,3,"Passenger, Mock Name 281",female,,1,0,722323,8.1973,,S
282,0,2,"Passenger, Mock Name 282",male,52.8,1,0,496281,50.8083,,C
283,1,2,"Passenger, Mock Name 283",male,,4,0,374444,30.2178,,S
284,0,1,"Passenger, Mock Name 284",male,5.7,0,0,127209,45.3001,C79,S
285,0,3,"Passenger, Mock Name 285",male,17.4,0,5,383071,12.6182,,S
286,1,1,"Passenger, Mock Name 286",female,19.7,0,0,PC 19032,58.784,C106,S
287,1,3,"Passenger, Mock Name 287",male,,0,0,PC 50731,20.3482,,S
288,1,3,"Passenger, Mock Name 288",female,27.2,1,0,847562,13.0407,,C
289,0,2,"Passenger, Mock Name 289",male,42.3,0,2,862580,100.7128,,S
290,1,3,"Passenger, Mock Name 290",female,11.0,0,1,805314,7.563,,C
291,0,1,"Passenger, Mock Name 291",male,,1,0,972189,67.2749,C76,S
292,0,1,"Passenger, Mock Name 292",male,34.5,0,0,902364,85.8949,C117,C
293,0,3,"Passenger, Mock Name 293",female,27.8,0,0,PC 49743,13.9943,,S
294,0,2,"Passenger, Mock Name 294",male,31.6,0,0,PC 55987,17.5941,,S
295,1,1,"Passenger, Mock Name 295",female,31.8,1,0,260322,141.0545,C128,S
296,1,3,"Passenger, Mock Name 296",female,,0,0,PC 55028,27.7742,,C
297,0,3,"Passenger, Mock Name 297",male,,1,0,941680,34.9229,,Q
298,0,1,"Passenger, Mock Name 298",male,46.5,0,2,407674,168.9949,C71,S
299,1,3,"Passenger, Mock Name 299",female,45.7,1,0,212035,26.01,,S
300,1,1,"Passenger, Mock Name 300",male,43.2,1,2,555358,97.9762,C140,Q
301,0,1,"Passenger, Mock Name 301",male,7.0,0,0,859087,178.5849,C47,S
302,0,3,"Passenger, Mock Name 302",male,,0,0,PC 47085,10.6169,,S
303,0,3,"Passenger, Mock Name 303",male,38.2,0,0,PC 23470,12.0829,,S
304,0,3,"Passenger, Mock Name 304",male,7.5,1,0,PC 89082,10.8113,,S
305,1,3,"Passenger, Mock Name 305",female,26.0,0,0,PC 72028,13.2996,,C
306,1,3,"Passenger, Mock Name 306",female,32.9,0,0,725710,10.3628,,C
307,0,3,"Passenger, Mock Name 307",female,52.3,0,0,368774,39.6,,S
308,1,2,"Passenger, Mock Name 308",female,39.1,0,0,902133,17.5039,,S
309,0,3,"Passenger, Mock Name 309",male,16.9,0,1,983717,8.0319,,C
310,0,2,"Passenger, Mock Name 310",female,52.7,0,0,354809,24.9655,,S
311,0,2,"Passenger, Mock Name 311",male,29.6,0,0,115021,11.1759,,C
312,0,1,"Passenger, Mock Name 312",male,25.4,1,0,PC 58043,39.9573,C142,S
313,0,1,"Passenger, Mock Name 313",male,,0,2,896787,51.0527,C127,S
314,0,3,"Passenger, Mock Name 314",male,6.3,0,0,804364,13.2427,,Q
315,1,3,"Passenger, Mock Name 315",female,27.5,3,0,641486,12.6784,,S
316,1,3,"Passenger, Mock Name 316",female,36.0,1,0,536841,23.079,,S
317,0,2,"Passenger, Mock Name 317",male,23.6,2,0,PC 28740,36.9011,,S
318,0,1,"Passenger, Mock Name 318",male,34.9,0,3,358308,77.2328,C101,S
319,0,1,"Passenger, Mock Name 319",female,,0,0,PC 36783,64.5118,C6,S
320,0,2,"Passenger, Mock Name 320",male,27.0,0,0,440191,17.6097,,Q
321,1,3,"Passenger, Mock Name 321",male,33.4,1,0,106163,21.872,,C
322,0,3,"Passenger, Mock Name 322",male,31.7,0,0,116065,7.5348,,S
323,0,3,"Passenger, Mock Name 323",female,6.5,0,2,PC 93456,7.129,,S
324,1,2,"Passenger, Mock Name 324",female,22.9,0,0,803708,41.7481,,S
325,0,3,"Passenger, Mock Name 325",male,,0,0,PC 30229,13.4845,,S
326,0,3,"Passenger, Mock Name 326",male,,0,0,411857,8.4028,,S
327,1,3,"Passenger, Mock Name 327",female,29.2,0,0,PC 50391,9.6862,,C
328,0,3,"Passenger, Mock Name 328",female,27.8,0,1,PC 69405,33.9569,,S
329,1,2,"Passenger, Mock Name 329",male,51.0,0,0,PC 63031,49.2514,,C
